"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical"
"
North America
Niger,924,,60,,753,111,
Zambia,920,54,7,,336,577,1
Costa Rica,911,8,10,,600,301,4
Venezuela,882,,10,,262,610,2
Paraguay,838,2,11,,264,563,
Burkina Faso,814,2,52,,672,90,
Andorra,762,,51,,652,59,3
Uruguay,749,,20,,594,135,4
Haiti,734,71,25,3,21,688,
Georgia,723,2,12,,495,216,6
Diamond Princess,712,,13,,651,48,4
Jordan,700,16,9,,461,230,5
San Marino,661,3,41,,254,366,1
Chad,611,23,58,,196,357,
Sierra Leone,606,21,38,3,230,338,
Malta,600,1,6,,469,125,1
Channel Islands,558,,45,,508,5,
Jamaica,534,5,9,,181,344,
Nepal,516,59,3,,70,443,1
Tanzania,509,,21,,183,305,7
South Sudan,481,,4,,4,473,
CAR,479,43, ,,18,461,
Congo,469,,16,,137,316,
Réunion,449,,1,,411,37,2
Madagascar,448,43,2,,135,311,2
Taiwan,441,,7,,408,26,
Ethiopia,433,34,5,,128,300,
Palestine,423,,2,,346,75,
Cabo Verde,362,6,3,,95,264,
Togo,354,,12,,118,224,
Isle of Man,336,,24,,303,9,2
Mauritius,332,,10,,322,0,
Montenegro,324,,9,,314,1,
Vietnam,324,, ,,266,58,2
Rwanda,321,1, ,,222,99,
Nicaragua,279,,17,,199,63,
Sao Tome and Principe,251,,8,,4,239,
Liberia,249,9,24,1,136,89,
French Guiana,249,,1,,137,111,
Eswatini,225,5,2,,119,104,
Yemen,209,12,33,,11,165,
Mauritania,200,27,6,1,7,187,
Myanmar,199,,6,,108,85,
Martinique,197,5,14,,91,92,
Faeroe Islands,187,, ,,187,0,
Mozambique,164,2, ,,48,116,
Uganda,160,, ,,66,94,
Guadeloupe,155,,13,,109,33,3
Gibraltar,151,, ,,147,4,
Brunei ,141,,1,,136,4,2
Mongolia,141,1, ,,28,113,27
Benin,135,,3,,61,71,
Cayman Islands,129,8,1,,61,67,
Guyana,127,,10,,57,60,3
Bermuda,125,,9,,80,36,2
Cambodia,123,, ,,122,1,
Trinidad and Tobago,116,,8,,108,0,
Aruba,101,,3,,95,3,4
Bahamas,97,,11,,44,42,1
Monaco,97,,4,,90,3,1
Barbados,90,,7,,70,13,4
Malawi,82,10,3,,28,51,1
Liechtenstein,82,,1,,55,26,
Comoros,78,44,1,,18,59,
Sint Maarten,77,,15,,59,3,1
Libya,72,1,3,,38,31,
Angola,60,2,3,,17,40,
French Polynesia,60,, ,,60,0,
Syria,59,1,4,1,37,18,
Zimbabwe,51,,4,,18,29,
Macao,45,, ,,45,0,
Burundi,42,,1,,20,21,
Saint Martin,40,,3,,33,4,1
Eritrea,39,, ,,39,0,
Botswana,29,,1,,19,9,
Antigua and Barbuda,25,,3,,19,3,1
Gambia,24,,1,,13,10,
Timor-Leste,24,, ,,24,0,
Grenada,22,, ,,17,5,4
Bhutan,21,, ,,6,15,
Laos,19,, ,,14,5,
Namibia,19,1, ,,14,5,
Belize,18,,2,,16,0,
Fiji,18,, ,,15,3,
New Caledonia,18,, ,,18,0,
Saint Lucia,18,, ,,18,0,
St. Vincent Grenadines,18,, ,,14,4,
Curaçao,16,,1,,14,1,
Dominica,16,, ,,16,0,
Saint Kitts and Nevis,15,, ,,15,0,
Falkland Islands,13,, ,,13,0,
Turks and Caicos,12,,1,,10,1,
Vatican City,12,, ,,2,10,
Montserrat,11,,1,,10,0,
Suriname,11,,1,,9,1,
Greenland,11,, ,,11,0,
Seychelles,11,, ,,11,0,
MS Zaandam,9,,2,,,7,
British Virgin Islands,8,,1,,6,1,
Papua New Guinea,8,, ,,8,0,
Caribbean Netherlands,6,, ,,6,0,
St. Barth,6,, ,,6,0,
Western Sahara,6,, ,,6,0,
Anguilla,3,, ,,3,0,
Lesotho,2,1, ,,,2,
Saint Pierre Miquelon,1,, ,,1,0,
China,"82,971",4,"4,634",,"78,255",82,8
Total:,"1,816,783","21,583","111,266","1,471","487,767","1,217,750","18,827"
Total:,"1,867,719","19,397","168,418","1,613","849,067","850,234","10,478"
Total:,"557,540","8,916","28,440",362,"207,836","321,264","10,700"
Total:,"911,945","24,688","26,653",409,"531,606","353,686","4,869"
Total:,"105,137","3,453","3,186",71,"42,644","59,307",290
Total:,"8,703",15,122,1,"8,035",546,8
Total:,721,,15,,651,55,4
Total:,"5,268,548","78,052","338,100","3,927","2,127,606","2,802,842","45,176"
,,,,,,,
"
Asia
","887,257","23,799","26,244",391,"515,737","345,276","4,867"
"
North America
","1,795,200","32,399","109,795","1,978","480,935","1,204,470","19,046"
